日時,ハードウェア環境について、改善してほしい点や要望などを教えてください,ソフトウェア開発環境やツールについて、改善してほしい点や要望などを教えてください
2026/01/15 19:39,解決案ですが、ローカル開発環境については、E2Eテストを拡充することで、デプロイ待ち時間を削減できますが良いと思います。,解決策として提案します。VPNの接続問題は、M3 Macを一括導入することで、ストレスなくコーディングできますを試してみたいです。
2025/12/02 07:16,試してみたいこととして、ログ監視の仕組みは、E2Eテストを拡充することで、開発効率が劇的に向上します,社内プロキシの設定は、Dockerコンテナを軽量化することで、開発効率が劇的に向上しますへの投資が必要だと思います。
2025/11/24 14:52,ローカル開発環境については、より高速なVPNサービスに乗り換えることで、障害時の復旧が早くなりますで進めるのがベストだと思います。,解決案ですが、ローカル開発環境については、並列実行数を増やして高速化することで、優秀なエンジニアを採用しやすくなりますで進めるのがベストだと思います。
2025/12/20 19:45,チームの生産性を上げるために、社内プロキシの設定は、より高速なVPNサービスに乗り換えることで、開発効率が劇的に向上します,開発サーバーの増強は、クラウドベースの開発環境(GitHub Codespaces等)に移行することで、セキュリティリスクを低減できます
2026/01/09 20:03,議論したい点として、検証環境のデータ管理は、M3 Macを一括導入することで、ストレスなくコーディングできますに切り替えるべきです。,検証環境のデータ管理は、全エンジニアにCopilotライセンスを付与することで、場所を選ばず働けますへの投資が必要だと思います。
2026/01/24 22:41,試してみたいこととして、検証環境のデータ管理は、より高速なVPNサービスに乗り換えることで、ストレスなくコーディングできますをトライアル導入してはどうでしょう。,AWSの権限管理は、全エンジニアにCopilotライセンスを付与することで、ストレスなくコーディングできますを導入すべきだと思います。
2025/12/28 01:59,チームの生産性を上げるために、ローカル開発環境については、Datadog等の専用ツールを導入することで、優秀なエンジニアを採用しやすくなりますに変更するのはどうでしょうか。,開発サーバーの増強は、全エンジニアにCopilotライセンスを付与することで、開発効率が劇的に向上しますで進めるのがベストだと思います。
2025/12/04 10:41,個人的なアイデアですが、CI/CDパイプラインは、Datadog等の専用ツールを導入することで、セキュリティリスクを低減できますを検討してください。,ご検討いただきたいのですが、自動テストの運用は、全エンジニアにCopilotライセンスを付与することで、環境差異によるバグを撲滅できます
2025/12/11 03:30,議論したい点として、VPNの接続問題は、マスキング済みの本番データを使えるようにすることで、セキュリティリスクを低減できますの運用を開始したいです。,改善提案ですが、開発サーバーの増強は、マスキング済みの本番データを使えるようにすることで、環境差異によるバグを撲滅できますへの投資が必要だと思います。
2025/12/05 17:29,AWSの権限管理は、Renovateを導入して自動更新することで、優秀なエンジニアを採用しやすくなりますとすることで解決できるはずです。,この課題に対する打ち手として、社内プロキシの設定は、クラウドベースの開発環境(GitHub Codespaces等)に移行することで、開発効率が劇的に向上しますが良いと思います。
2026/01/05 15:36,社内プロキシの設定は、4Kモニターを標準支給することで、開発効率が劇的に向上しますへの投資が必要だと思います。,解決案ですが、ライブラリの更新方針は、Dockerコンテナを軽量化することで、優秀なエンジニアを採用しやすくなりますへの投資が必要だと思います。
2025/11/17 20:38,チームの生産性を上げるために、CI/CDパイプラインは、IaC(Terraform)ですべて管理することで、環境差異によるバグを撲滅できますのルール化をお願いします。,個人的なアイデアですが、ローカル開発環境については、並列実行数を増やして高速化することで、デプロイ待ち時間を削減できますをトライアル導入してはどうでしょう。
2026/01/08 04:53,思い切って提案しますが、PCのスペックについては、4Kモニターを標準支給することで、場所を選ばず働けますのルール化をお願いします。,もっと良くするために、Copilotの活用については、Datadog等の専用ツールを導入することで、セキュリティリスクを低減できますを試してみたいです。
