日時,部署,コードベースへのコメント,テストへのコメント
2026/01/12 10:28,QAチーム,顧客の個人情報がログに平文で出力されています。,議事録のフォーマットを統一しましょう。
2025/12/28 09:17,フロントエンド,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/20 01:55,デザイン,古いライブラリの依存関係が足かせになっています。,退職者のアカウント削除が漏れていることがあります。
2026/01/29 20:21,フロントエンド,CDNのキャッシュ設定を見直して転送料を削減しましょう。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/21 12:44,データ分析,APIドキュメントをSwaggerで自動生成するようにしたいです。,エラーハンドリングが統一されていません。
2026/01/12 00:28,QAチーム,パスワードポリシーが古く、2要素認証を強制すべきです。,エラーハンドリングが統一されていません。
2025/12/21 10:32,データ分析,APIドキュメントをSwaggerで自動生成するようにしたいです。,システムが不安定で、夜間対応が増えています。
2026/01/16 22:28,データ分析,個人情報の扱いに関するガイドラインが守られていません。,システムが不安定で、夜間対応が増えています。
2026/02/01 11:58,SREチーム,退職者のアカウント削除が漏れていることがあります。,議事録のフォーマットを統一しましょう。
2025/12/11 17:02,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,退職者のアカウント削除が漏れていることがあります。
2026/01/14 07:39,PdM,開発環境のインスタンスを夜間停止すべきです。,S3バケットの公開設定が適切か不安です。
2026/01/06 23:02,バックエンド,議事録のフォーマットを統一しましょう。,開発環境のインスタンスを夜間停止すべきです。
2026/01/13 22:23,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/08 03:53,PdM,個人情報の扱いに関するガイドラインが守られていません。,古いライブラリの依存関係が足かせになっています。
2026/01/04 14:22,QAチーム,脆弱性診断を定期的に実施すべきです。,本番環境で謎のエラーが頻発しています。
2025/12/09 14:07,QAチーム,改善提案なのですが、ログの出力内容が現状の規模なら妥当だため、大きなリスクにはならないでしょうと感じています。,レガシーコードが複雑すぎて修正できません。
2026/01/12 12:17,QAチーム,Notionをもっと活用して情報を一元化したいです。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/23 14:03,PdM,個人情報の扱いに関するガイドラインが守られていません。,リファクタリングの時間を確保させてください。
2026/01/20 13:23,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/29 22:09,デザイン,本番環境で謎のエラーが頻発しています。,退職者のアカウント削除が漏れていることがあります。
2025/12/07 10:58,フロントエンド,ログの保持期間が長すぎてストレージを圧迫しています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/05 09:02,データ分析,システムが不安定で、夜間対応が増えています。,脆弱性診断を定期的に実施すべきです。
2025/11/28 23:49,バックエンド,Notionをもっと活用して情報を一元化したいです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/14 12:05,データ分析,個人情報の扱いに関するガイドラインが守られていません。,エラーハンドリングが統一されていません。
2026/01/18 15:37,フロントエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,リザーブドインスタンスの活用を検討してください。
2026/01/04 12:17,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,SQLのパフォーマンスが高速でユーザー体験が良いので、開発していて楽しいこのままだとマズイです。
2025/11/28 04:12,モバイルアプリ,スパゲッティコード化したクラスを分割したいです。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/11/21 17:49,データ分析,ログ監視が不十分で原因特定に時間がかかります。,エラーハンドリングが統一されていません。
