日時,あなたが仕事をする上で、大切にしている価値観を教えてください,その価値観を大切にするようになったきっかけは？（実際のエピソード）,社内で共有されたら嬉しい価値観は？
2026/01/22 14:01,スピードと質のバランスを心がけています。 早く失敗して早く学ぶのが効率的だからです。,以前、多様な意見が良い結果を生んだ経験からこの価値観の重要性に気づきました。,会社として、「プロフェッショナルとしての責任」を体現した人を表彰する制度を作りませんか。
2025/12/29 20:23,互いの強みを認め合うことに重きを置いています。,先輩から学んだのは、チャレンジを応援してもらえた経験からこれを忘れてはいけないと思うようになりました。,「自律的な行動」に基づいた360度フィードバックを導入しましょう。 そうすれば組織は変わります。
2026/01/27 16:27,これまでの経験から、率直な意見交換を軸に働いています。,顧客からのクレームで、効率化で時間を生み出せた経験からこれを忘れてはいけないと思うようになりました。,チームとして、「情報のオープン化」を阻害する要因を取り除きましょう。 やってみる価値は大きいです。
2025/11/14 23:49,自律的な行動が一番大事だと考えています。,あるプロジェクトで、納期に間に合わず顧客に迷惑をかけた経験からこれこそが大事だと学びました。,もっと強く、採用基準に「多様性の受容」への共感を必須条件にすべきです。
2026/01/12 08:43,常に心がけているのは、情報を隠さないことを心がけています。 隠し事はいつか大きな問題になるからです。,先輩から学んだのは、失敗を責められて萎縮した経験からこの考え方を大切にするようになりました。,会社として、採用基準に「論理的思考」への共感を必須条件にすべきです。
2026/01/20 02:01,自分自身のルールとして、バッドニュース・ファーストを最も重視しています。 早期の問題発見に繋がるからです。,大きな失敗をした時、スピードを重視して成功した経験からこの考えを持ち続けようと思いました。,私たちには、「楽しむ心」を評価の最重要項目に設定する提案です。 と強く提案します。
2025/12/19 01:47,透明性の高いコミュニケーションを実践するようにしています。,以前、効率化で時間を生み出せた経験からこの姿勢が必要だと痛感しました。,まずは、「効率の追求」を体現した人を表彰する制度を作りませんか。
2025/12/13 19:42,私の行動指針は、「ありがとう」を伝えることが一番大事だと考えています。 感謝がモチベーションになるからです。,新人の頃、納期に間に合わず顧客に迷惑をかけた経験からこれこそが大事だと学びました。,言葉だけでなく行動で「圧倒的なスピード」を示すキャンペーンを行いましょう。 実現には不可欠です。
2025/12/05 09:31,迅速な意思決定を実践するようにしています。,新人の頃、品質を妥協して後悔した経験からこの考えを持ち続けようと思いました。,「情報のオープン化」に基づいた360度フィードバックを導入しましょう。
2025/11/17 03:54,個人的な信念として、自律的な行動に重きを置いています。,チームが危機に陥った時、健康を害してしまった経験からこれを忘れてはいけないと思うようになりました。,ビジネスサイドも含めて、「感謝とリスペクト」を評価の最重要項目に設定する提案です。 それが一番の近道です。
